X_georeferenced,Y_georeferenced,Z_georeferenced
84106.47263838314,431829.89962715184,0.0
84106.46714651427,431829.90204363194,0.0
84105.49775788354,431830.26631095493,0.0
84106.46568634329,431829.9026861226,2.382
84102.242166014,431830.33861295326,0.0
84102.242166014,431830.33861295326,0.0
84099.84588056167,431831.39300378726,0.0
84099.77265564333,431831.42522352247,0.0
84102.14422768573,431830.38170684903,2.64
84102.70049174706,431831.3802374165,0.0
84102.6025534188,431831.4233313123,0.0
84102.242166014,431830.33861295326,2.62
84102.63656845612,431831.6421645301,0.0
84103.60131639415,431832.31018954166,0.0
84102.14422768573,431830.38170684903,0.0
84106.60444323614,431829.84163162846,1.5
84106.60444323614,431829.84163162846,0.0
84105.49775788354,431830.26631095493,2.6
84102.14422768573,431830.38170684903,0.0
84102.242166014,431830.33861295326,0.0
84106.46714651427,431829.90204363194,0.0
84106.60444323614,431829.84163162846,0.0
84103.39622562022,431833.7857524087,0.0
84103.22689299658,431833.8602605463,0.0
84105.35871443406,431831.53691589716,0.0
84104.91287384839,431830.52366608975,0.0
84104.97006387834,431830.6536403198,0.0
84107.53801006323,431831.9633236371,0.0
84105.46025300563,431832.87755862303,0.0
84096.55075923684,431832.84289187077,0.0
84096.60432454658,431832.9646282975,0.0
84104.49459939517,431833.30245638086,0.0
84104.42595103422,431833.33266238257,0.0
84102.14422768573,431830.38170684903,0.0
84101.48886466668,431830.670073479,0.0
84103.64708196811,431832.2900522072,0.0
84105.0017429572,431831.6939871062,0.0
84104.85986967794,431831.7564128431,0.0
84101.29556288291,431832.1153210081,0.0
84101.82718851352,431833.32353216055,0.0
84101.29556288291,431832.1153210081,0.0
84107.43128219042,431831.7207660951,1.5
84107.43128219042,431831.7207660951,0.0
84106.80581658107,431830.299287368,1.5
84106.80581658107,431830.299287368,0.0
84103.10607862867,431834.67818712525,0.0
84103.39622562022,431833.7857524087,0.0
84103.22689299658,431833.8602605463,0.0
84103.39622562022,431833.7857524087,2.64
84103.39622562022,431833.7857524087,0.0
84103.96007098602,431835.0671884795,0.0
84103.39622562022,431833.7857524087,0.0
84102.25208627131,431834.289185771,0.0
84104.95048045387,431831.14296790893,0.0
84104.91287384839,431830.52366608975,0.0
84105.35871443406,431831.53691589716,0.0
84104.91287384839,431830.52366608975,0.0
84104.97006387834,431830.6536403198,0.0
84104.91287384839,431830.52366608975,2.64
84104.91287384839,431830.52366608975,0.0
84104.55590237153,431830.6807372988,0.0
84107.7561005709,431836.9686304364,0.0
84107.53801006323,431831.9633236371,0.0
84105.46025300563,431832.87755862303,0.0
84109.44759412711,431838.0660782367,0.0
84108.95181299216,431838.28422715707,0.5908940940016296
84107.53801006323,431831.9633236371,2.64
84107.18743271838,431838.93821034045,0.0
84109.40248649784,431837.963563351,0.0
84107.53801006323,431831.9633236371,0.0
84107.18743271838,431838.93821034045,0.0
84110.05235764802,431837.6776132012,0.0
84104.49459939517,431833.30245638086,0.0
84107.53801006323,431831.9633236371,1.5
84107.53801006323,431831.9633236371,0.0
84093.83893661144,431833.7115212859,0.0
84095.6828401202,431830.8703956333,0.0
84095.6828401202,431830.8703956333,0.0
84096.55075923684,431832.84289187077,0.0
84096.60432454658,431832.9646282975,0.0
84091.96979441772,431833.2798670714,0.0
84092.1879433381,431833.77564820636,0.5908940940016274
84095.6828401202,431830.8703956333,2.64
84093.04695629283,431835.44981322164,0.0
84092.07230930337,431833.23475944216,0.0
84095.6828401202,431830.8703956333,0.0
84091.78635915357,431832.584888292,0.0
84093.04695629283,431835.44981322164,0.0
84097.0521788657,431833.98245466227,0.0
84104.81607362017,431837.5588515085,0.0
84104.49459939517,431833.30245638086,0.0
84104.42595103422,431833.33266238257,0.0
84103.96007098602,431835.0671884795,0.0
84103.39622562022,431833.7857524087,0.0
84104.49459939517,431833.30245638086,0.0
84105.90991526032,431839.622694193,0.0
84105.70542174154,431839.71267349477,0.5898133060576277
84104.49459939517,431833.30245638086,2.64
84104.94949615194,431839.9229259972,0.0
84105.86480763105,431839.5201793073,0.0
84104.49459939517,431833.30245638086,0.0
84104.94949615194,431839.9229259972,0.0
84107.00894697996,431839.016745945,0.0
84102.81593163712,431835.57062184176,0.0
84100.46754867995,431829.823001142,0.0
84101.27630856908,431828.40921061154,0.0
84101.27630856908,431828.40921061154,0.0
84099.23974679342,431830.0154600112,0.0
84099.21960945893,431829.9696944373,0.0
84102.14422768573,431830.38170684903,0.0
84101.48886466668,431830.670073479,0.0
84101.27630856908,431828.40921061154,2.64
84100.22645208596,431829.5266730784,0.0
84099.98480407205,431828.97748619097,0.0
84101.27630856908,431828.40921061154,0.0
84104.05347520433,431831.537659665,0.0
84103.64708196811,431832.2900522072,0.0
84105.0017429572,431831.6939871062,0.0
84104.85986967794,431831.7564128431,0.0
84104.55590237153,431830.6807372988,0.0
84104.55590237153,431830.6807372988,2.64
84103.15547580848,431831.2969397343,0.0
84104.55590237153,431830.6807372988,0.0
84104.55590237153,431830.6807372988,0.0
84097.97075975023,431838.8896541462,0.0
84098.78584194291,431840.3756585801,0.0
84096.29945321893,431841.4686032783,0.0
84101.29556288291,431832.1153210081,0.0
84101.82718851352,431833.32353216055,0.0
84101.29556288291,431832.1153210081,0.0
84102.25208627131,431834.289185771,0.0
84097.0521788657,431833.98245466227,0.0
84102.81593163712,431835.57062184176,0.0
84102.71090164079,431841.03029387404,0.0
84102.21512050588,431841.24844279443,0.5908940940016263
84094.35808228857,431838.7076641426,0.0
84094.57444539508,431839.19938670675,0.5909407157075283
84093.44988850295,431836.6436367572,0.0
84093.5398678047,431836.84813027596,0.5898133060576277
84098.76149282615,431840.1787928377,0.0
84098.89018745153,431840.32974545745,2.4
84099.03252958674,431840.65324256767,2.456737676343306
84098.76149282615,431840.1787928377,0.0
84098.76401481072,431840.1845244837,0.08700831756630577
84098.70932007184,431840.2017493991,2.4
84098.89018745153,431840.32974545745,2.4
84101.29556288291,431832.1153210081,2.64
84096.20843246703,431841.261742884,0.0
84100.45074023206,431841.9024259778,0.0
84093.95515007847,431837.5138406071,0.0
84095.4271892299,431840.85930406325,0.0
84099.60286357233,431841.67133471905,0.0
84098.70932007184,431840.2017493991,0.0
84102.66579401153,431840.9277789884,0.0
84093.5524033886,431836.59852912795,0.0
84094.46059717424,431838.6625565134,0.0
84098.83761195053,431840.3517867073,0.0
84100.45074023206,431841.9024259778,0.0
84096.22674776967,431841.25368395797,2.4
84099.59480863853,431841.6530284895,2.4
84101.29556288291,431832.1153210081,0.0
84093.1556978991,431835.696947321,0.0
84093.95515007847,431837.5138406071,0.0
84095.4271892299,431840.85930406325,0.0
84104.76643385612,431840.00347533514,0.0
84111.81509602678,431824.73760535393,0.0
84113.79319304605,431822.9016496277,2.64
84110.49807172122,431824.3515377112,0.0
84113.79319304605,431822.9016496277,0.0
84114.66111216269,431824.8741458652,0.0
84112.33622100572,431825.89712245745,0.0
84113.79319304605,431822.9016496277,0.0
84110.7095137334,431824.83207623777,0.0
84110.72965106789,431824.87784181174,0.0
84113.79319304605,431822.9016496277,0.0
84120.93838337295,431832.00253188197,0.0
84122.10906898468,431830.25522122165,0.0
84119.4341854304,431832.97811998794,0.0
84119.4341854304,431832.97811998794,0.0
84121.20506949272,431830.5098698395,0.0
84121.20506949272,431830.5098698395,0.0
84121.20506949272,431830.5098698395,2.4
84119.9598266723,431833.7628798715,0.0
84119.9598266723,431833.7628798715,0.0
84124.16416387403,431832.5793670283,0.0
84122.10906898468,431830.25522122165,0.0
84123.04050060932,431830.0256480015,0.0
84123.04050060932,431830.0256480015,0.0
84119.31427962663,431833.0308798043,0.0
84118.69163324412,431831.61580825754,0.0
84095.89717855366,431828.0032578835,0.0
84095.50928204779,431827.1699066324,0.0
84096.57432072809,431826.7635522803,0.0
84095.50928204779,431827.1699066324,0.0
84095.50370230901,431827.17236177623,0.006095999999999871
84097.52383450295,431829.1300543068,0.0
84097.6007206672,431829.09622358484,0.0
84094.54232924445,431827.6576499318,0.0
84094.58099679304,431827.7455286208,0.0
84095.50928204779,431827.1699066324,2.5
84094.51937268312,431827.6054771775,0.0
84095.50928204779,431827.1699066324,0.0
84094.55735810951,431827.58876318985,0.0
84096.57432072809,431826.7635522803,0.0
84096.61298827668,431826.8514309693,0.0
84111.1259628973,431828.02499842964,0.0
84109.39778521747,431827.9788676672,0.0
84109.34561246316,431828.00182422856,0.0
84108.93382103076,431826.92442884325,0.0
84108.98134514016,431827.0324355978,0.0
84108.98380028398,431827.0380153366,0.006095999999999871
84114.66111216269,431824.8741458652,0.0
84112.33622100572,431825.89712245745,0.0
84110.14935467503,431826.38958123914,2.64
84109.51315508614,431828.38259380386,0.0
84110.14935467503,431826.38958123914,0.0
84110.14935467503,431826.38958123914,0.0
84109.89947464122,431826.4995310855,0.0
84109.65151563208,431828.5555138991,0.0
84109.66158429933,431828.57839668606,0.0
84110.45821725187,431830.38888279174,0.0
84110.48842325361,431830.4575311527,0.0
84114.66111216269,431824.8741458652,0.0
84114.71467747244,431824.9958822919,0.0
84113.17230974187,431830.4292059326,0.0
84113.10366138094,431830.4594119343,0.0
84110.00311349233,431829.35458082036,0.0
84110.03331949408,431829.42322918127,0.0
84111.36599083786,431826.3240339487,0.0
84111.29276591953,431826.3562536839,0.0
84110.14935467503,431826.38958123914,0.0
84111.86741046673,431827.4635967402,0.0
84111.9205730298,431827.5844178555,0.0
84115.16253179156,431826.0137086567,0.0
84109.35161952354,431825.8121653415,0.0
84108.93382103076,431826.92442884325,0.0
84108.18691023644,431825.3684731031,0.0
84110.14935467503,431826.38958123914,0.0
84109.89947464122,431826.4995310855,0.0
84109.45461663502,431824.8106689377,2.64
84109.45461663502,431824.8106689377,0.0
84108.18691023644,431825.3684731031,2.6
84109.45461663502,431824.8106689377,0.0
84109.68619598169,431825.33697303815,0.0
84109.6660586472,431825.2912074642,0.0
84109.45461663502,431824.8106689377,0.0
84109.59635201727,431828.9394454582,0.0
84109.55624898196,431828.48053213215,0.0
84109.65151563208,431828.5555138991,0.0
84109.66158429933,431828.57839668606,0.0
84109.58233535911,431828.46905385144,2.64
84109.60842173627,431828.4575755708,0.0
84109.60842173627,431828.4575755708,0.0
84109.58233535911,431828.46905385144,0.0
84110.00311349233,431829.35458082036,0.0
84109.25145025941,431828.61464677984,0.0
84110.41995619993,431834.4385230769,0.0
84107.43128219042,431831.7207660951,1.5
84107.43128219042,431831.7207660951,0.0
84107.53801006323,431831.9633236371,1.5
84107.53801006323,431831.9633236371,0.0
84110.45821725187,431830.38888279174,0.0
84110.48842325361,431830.4575311527,0.0
84112.96239020693,431836.5195309476,0.0
84112.46660907201,431836.737679868,0.5908940940016285
84110.45821725187,431830.38888279174,2.64
84110.7022287982,431837.39166305144,0.0
84112.91728257766,431836.41701606195,0.0
84110.45821725187,431830.38888279174,0.0
84110.7022287982,431837.39166305144,0.0
84113.07929270947,431836.34572989785,0.0
84110.91332101141,431831.4231847632,0.0
84110.45821725187,431830.38888279174,0.0
84117.1250708479,431823.46537699807,0.0
84113.79319304605,431822.9016496277,0.0
84114.66111216269,431824.8741458652,0.0
84114.71467747244,431824.9958822919,0.0
84118.06532468741,431821.79755894357,0.0
84118.2834736078,431822.2933400785,0.5908940940016274
84117.67685965195,431821.1927954227,2.64
84119.03997167687,431824.01261272305,0.0
84118.06532468741,431821.79755894357,0.0
84117.67685965195,431821.1927954227,0.0
84118.9374567912,431824.0577203523,0.0
84117.67685965195,431821.1927954227,0.0
84119.04619839747,431824.3048544517,0.0
84117.67685965195,431821.1927954227,0.0
84113.90644660815,431834.4986717835,0.0
84113.17230974187,431830.4292059326,0.0
84113.10366138094,431830.4594119343,0.0
84110.91332101141,431831.4231847632,0.0
84115.20032677338,431835.53481529094,0.0
84114.99583325461,431835.6247945927,0.5898133060576266
84113.17230974187,431830.4292059326,2.64
84114.23990766499,431835.8350470951,0.0
84115.15521914412,431835.4323004052,0.0
84113.17230974187,431830.4292059326,0.0
84114.23990766499,431835.8350470951,0.0
84115.33828143994,431835.35175106727,0.0
84113.17230974187,431830.4292059326,0.0
84108.78000446133,431829.87066840596,0.0
84109.25145025941,431828.61464677984,0.0
84106.80581658107,431830.299287368,1.5
84106.80581658107,431830.299287368,0.0
84110.00311349233,431829.35458082036,0.0
84110.03331949408,431829.42322918127,0.0
84110.00311349233,431829.35458082036,0.0
84109.25145025941,431828.61464677984,0.0
84110.45821725187,431830.38888279174,0.0
84109.25145025941,431828.61464677984,2.64
84109.64614201547,431829.5116520294,0.0
84107.90419035601,431829.8159913402,0.0
84107.67986044976,431829.30616284633,0.0
84109.25145025941,431828.61464677984,2.6
84109.25145025941,431828.61464677984,0.0
84110.45184384382,431825.9199853461,0.0
84110.7095137334,431824.83207623777,0.0
84110.72965106789,431824.87784181174,0.0
84111.36599083786,431826.3240339487,0.0
84111.29276591953,431826.3562536839,0.0
84110.14935467503,431826.38958123914,0.0
84109.68619598169,431825.33697303815,0.0
84109.6660586472,431825.2912074642,0.0
84110.7095137334,431824.83207623777,2.64
84110.7095137334,431824.83207623777,0.0
84110.7095137334,431824.83207623777,0.0
84117.80075577807,431829.85641199234,0.0
84119.31427962663,431833.0308798043,0.0
84118.69163324412,431831.61580825754,0.0
84111.86741046673,431827.4635967402,0.0
84111.9205730298,431827.5844178555,0.0
84115.16253179156,431826.0137086567,0.0
84119.04619839747,431824.3048544517,0.0
84113.17230974187,431830.4292059326,0.0
84120.45361255827,431827.22535601474,0.0
84120.66997566477,431827.7170785789,0.5909407157075283
84119.54541877264,431825.16132862936,0.0
84119.6353980744,431825.3658221481,0.5898133060576277
84118.73800564017,431833.9781993346,0.0
84118.24222450526,431834.196348255,0.5908940940016317
84121.08318479438,431830.3570133044,2.4
84118.58769048218,431831.6626366917,2.4
84118.73003261739,431831.9861338019,2.456737676343306
84118.56334136541,431831.4657709493,0.0
84118.56586334998,431831.4715025953,0.08700831756631551
84121.08318479438,431830.3570133044,2.4
84118.6920359908,431831.61672356905,2.4
84119.04619839747,431824.3048544517,2.64
84118.61551411972,431831.442814388,0.0
84116.47784423144,431834.8503314384,0.0
84119.9481654625,431826.0766401085,0.0
84121.42020461394,431829.42210356466,0.0
84119.31427962663,431833.0308798043,0.0
84118.69289801091,431833.8756844489,0.0
84121.11404874081,431830.3030094452,0.0
84119.54541877264,431825.16132862936,0.0
84120.45361255827,431827.22535601474,0.0
84118.69163324412,431831.61580825754,0.0
84121.31768972827,431829.4672111939,0.0
84119.08728189785,431833.0761349822,2.4
84121.59276571745,431830.0923689341,0.0
84118.61551432533,431831.44281476433,4.577712394109313e-08
84119.10741878877,431833.1218998512,4.577712394109313e-08
84116.47784423144,431834.8503314384,0.0
84119.31805575115,431833.6006084598,0.0
84119.84565057684,431826.1217477377,0.0
84119.04619839747,431824.3048544517,0.0
84111.10320152181,431823.11970201985,0.0
84113.79319304605,431822.9016496277,0.0
84112.9252739294,431820.9291533902,2.64
84110.28662970904,431823.87099918467,0.0
84112.9252739294,431820.9291533902,0.0
84112.9252739294,431820.9291533902,0.0
84110.60038277243,431821.95212998247,0.0
84110.26649237455,431823.82523361075,0.0
84109.63015260457,431822.37904147373,0.0
84112.9252739294,431820.9291533902,0.0
84114.00135632389,431813.9908924624,0.0
84113.66455766941,431808.7171967676,0.0
84114.55994335971,431811.49700062146,0.0
84117.73781303469,431820.4449092782,0.0
84114.04462347893,431811.778373009,0.0
84114.04462347893,431811.778373009,0.0
84109.80048460898,431811.08386940736,0.0
84116.72289137624,431818.13832435076,0.0
84115.81469759061,431816.0742969654,0.0
84116.25771894946,431817.0811395924,0.0
84114.34265843919,431812.7288335092,0.0
84115.34952516382,431815.01711220696,0.0
84117.73781303469,431820.4449092782,0.0
84114.05268082248,431812.06980924425,0.0
84115.34952516382,431815.01711220696,0.0
84116.25771894946,431817.0811395924,0.0
84116.51877739835,431818.28276286373,2.6
84109.70583552223,431810.4590762013,0.0
84114.78822093412,431811.2709157944,0.0
84118.52901198827,431820.5173952482,0.0
84113.13845604153,431812.17709622416,0.0
84113.66455766941,431808.7171967676,0.0
84114.51362749038,431811.3917398013,0.0
84113.66455766941,431808.7171967676,0.0
84109.95151100303,431811.01741620357,0.0
84110.17503903055,431811.93510908296,0.0
84114.13322775069,431811.9797415344,0.0
84117.49342438781,431820.4978166432,0.0
84116.51877739835,431818.28276286373,0.0
84116.73156704432,431818.76636412105,0.5676445784841689
84116.51877739835,431818.28276286373,0.0
84117.39090950215,431820.5429242725,0.0
84116.3961251782,431818.2821049191,0.0
84110.06721562748,431812.0153282437,0.0
84113.16376558659,431812.3090804364,0.0
84114.16646097945,431812.806362247,0.0
84114.39203283493,431813.3190132852,0.5824870461141113
84115.63850013088,431816.15182570316,0.0
84115.74085364208,431816.3844417521,0.6006914199389364
84097.93969611931,431827.10452864505,0.0
84098.68098435359,431825.9534981963,0.0
84098.63789045777,431825.85555986804,0.0
84097.54127353145,431826.2758089809,0.0
84098.63789045777,431825.85555986804,0.0
84097.54127353145,431826.2758089809,0.0
84097.53569379266,431826.27826412476,0.006095999999999871
84099.28535144452,431828.3549683022,0.0
84096.57432072809,431826.7635522803,0.0
84096.61298827668,431826.8514309693,0.0
84097.54127353145,431826.2758089809,2.5
84096.55136416678,431826.711379526,0.0
84097.54127353145,431826.2758089809,0.0
84099.66429039688,431828.18823117256,0.0
84096.58934959315,431826.6946655384,0.0
84108.21462936947,431821.5263964549,0.0
84107.08038076402,431822.7121654164,0.0
84106.86066538673,431822.3543524024,0.0
84107.08038076402,431822.7121654164,2.382
84107.08038076402,431822.7121654164,0.0
84107.08283590784,431822.71774515515,0.006095999999999871
84112.9252739294,431820.9291533902,0.0
84110.60038277243,431821.95212998247,0.0
84107.82383370056,431818.27386948984,2.64
84106.82665034941,431822.1355191845,0.0
84107.82383370056,431818.27386948984,0.0
84108.75987859501,431823.2317566362,0.0
84108.50999856122,431823.3417064825,0.0
84106.47505248917,431821.33645226323,0.0
84106.50243926408,431821.39869344386,0.0
84105.56484497008,431819.2678483204,0.0
84105.59505097182,431819.3364966814,0.0
84107.82383370056,431818.27386948984,0.0
84107.75518533961,431818.3040754916,0.0
84106.01994872963,431820.30215029186,0.0
84106.05015473136,431820.37079865276,0.0
84109.63015260457,431822.37904147373,0.0
84109.55692768624,431822.41126120894,0.0
84108.58669751837,431822.83817270014,0.0
84112.42385430052,431819.7895905987,0.0
84112.47701686359,431819.910411714,0.0
84107.82383370056,431818.27386948984,0.0
84108.68087865657,431820.22165231744,0.0
84112.42385430052,431819.7895905987,0.0
84108.64665219364,431824.2100052103,0.0
84107.54434495074,431823.7666042403,0.0
84107.49217219643,431823.78956080164,0.0
84109.45461663502,431824.8106689377,0.0
84108.75987859501,431823.2317566362,0.0
84108.50999856122,431823.3417064825,0.0
84108.75987859501,431823.2317566362,2.64
84109.24317462284,431824.33013041114,0.0
84107.49217219643,431823.78956080164,2.6
84108.75987859501,431823.2317566362,0.0
84108.75987859501,431823.2317566362,0.0
84109.22303728835,431824.28436483716,0.0
84106.50631831399,431821.9168096658,0.0
84106.81757149092,431822.2564140741,0.0
84106.47505248917,431821.33645226323,0.0
84106.50243926408,431821.39869344386,0.0
84106.47505248917,431821.33645226323,2.64
84106.82665034941,431822.1355191845,0.0
84106.86974424522,431822.2334575128,0.0
84106.47505248917,431821.33645226323,0.0
84106.47505248917,431821.33645226323,0.0
84106.1180810123,431821.4935234723,0.0
84103.00839193314,431817.5944619773,0.0
84102.88628579536,431821.3914760532,0.0
84100.37193821058,431815.6771864891,0.0
84105.56484497008,431819.2678483204,0.0
84105.59505097182,431819.3364966814,0.0
84103.19175551095,431814.3140744642,0.0
84102.69597437604,431814.53222338454,0.5908940940016285
84103.19175551095,431814.3140744642,2.64
84100.97670173149,431815.28872145363,0.0
84103.19175551095,431814.3140744642,0.0
84103.19175551095,431814.3140744642,0.0
84103.39887327203,431814.34530318575,0.0
84101.02180936075,431815.3912363393,0.0
84103.39887327203,431814.34530318575,0.0
84106.01994872963,431820.30215029186,0.0
84105.31948443367,431814.98331573716,0.0
84107.82383370056,431818.27386948984,0.0
84107.75518533961,431818.3040754916,0.0
84103.39887327203,431814.34530318575,0.0
84105.4296920774,431813.3293588075,0.0
84105.22519855863,431813.41933810926,0.5898133060576266
84105.4296920774,431813.3293588075,2.64
84104.51438059828,431813.7321054973,0.0
84105.4296920774,431813.3293588075,0.0
84105.4296920774,431813.3293588075,0.0
84105.6578620025,431813.3513243552,0.0
84104.55948822755,431813.834620383,0.0
84105.6578620025,431813.3513243552,0.0
84105.26823232428,431821.88955911313,0.0
84106.51277276837,431822.39052872185,0.0
84102.99301366818,431821.6340335952,0.0
84106.01994872963,431820.30215029186,0.0
84106.05015473136,431820.37079865276,0.0
84106.47505248917,431821.33645226323,0.0
84106.1180810123,431821.4935234723,0.0
84106.01994872963,431820.30215029186,0.0
84106.51277276837,431822.39052872185,2.64
84106.1180810123,431821.4935234723,0.0
84104.71685305248,431822.5722162945,0.0
84104.71685305248,431822.5722162945,0.0
84106.51277276837,431822.39052872185,2.6
84106.01994872963,431820.30215029186,0.0
84109.31045972476,431823.32599261426,0.0
84110.26649237455,431823.82523361075,0.0
84109.63015260457,431822.37904147373,0.0
84109.63015260457,431822.37904147373,0.0
84109.55692768624,431822.41126120894,0.0
84108.58669751837,431822.83817270014,0.0
84108.75987859501,431823.2317566362,0.0
84109.22303728835,431824.28436483716,0.0
84109.63015260457,431822.37904147373,2.64
84110.28662970904,431823.87099918467,0.0
84109.63015260457,431822.37904147373,0.0
84115.62855364765,431820.06428294425,0.0
84117.67685965195,431821.1927954227,0.0
84112.9252739294,431820.9291533902,0.0
84117.49342438781,431820.4978166432,0.0
84116.51877739835,431818.28276286373,0.0
84116.73156704432,431818.76636412105,0.5676445784841689
84116.51877739835,431818.28276286373,0.0
84117.39090950215,431820.5429242725,0.0
84116.3961251782,431818.2821049191,0.0
84112.42385430052,431819.7895905987,0.0
84112.47701686359,431819.910411714,0.0
84116.51877739835,431818.28276286373,2.6
84116.30752090643,431818.08073639363,2.64
84116.30752090643,431818.08073639363,0.0
84117.39090950215,431820.5429242725,2.64
84116.30752090643,431818.08073639363,0.0
84116.30752090643,431818.08073639363,0.0
84111.76504758518,431814.68911962846,0.0
84110.06721562748,431812.0153282437,0.0
84113.16376558659,431812.3090804364,0.0
84114.16646097945,431812.806362247,0.0
84114.39203283493,431813.3190132852,0.5824870461141113
84115.63850013088,431816.15182570316,0.0
84115.74085364208,431816.3844417521,0.6006914199389364
84107.82383370056,431818.27386948984,0.0
84108.68087865657,431820.22165231744,0.0
84112.42385430052,431819.7895905987,0.0
84105.6578620025,431813.3513243552,0.0
84116.30752090643,431818.08073639363,0.0
84113.22156940833,431812.490133232,0.0
84109.97092505265,431812.07954759593,0.0
84109.97412514266,431812.0868203537,0.013180767573700397
84114.13854446128,431812.8732720222,0.0
84114.34420136048,431813.3406628793,0.5319123460189823
84108.9673709442,431811.7727428512,0.0
84108.47158980928,431811.99089177157,0.5908940940016317
84115.17332770409,431815.0946409448,0.0
84116.08152148973,431817.1586683302,0.0
84115.63850013088,431816.15182570316,0.0
84114.16646097945,431812.806362247,0.0
84115.61058361272,431816.21873547835,0.0
84115.69609509644,431816.41307510826,0.530801902783356
84110.625606855,431813.4258970074,0.0
84110.62810728942,431813.43157967686,0.08672126681733335
84110.07527056127,431812.0336344733,2.6
84113.14545028395,431812.31713936245,2.6
84114.18659831394,431812.85212782095,2.6
84115.65863746537,431816.19759127713,2.6
84108.9673709442,431811.7727428512,2.64
84106.75231716473,431812.7473898406,0.0
84110.67777960931,431813.40294044605,0.0
84110.67777960931,431813.40294044605,0.0
84108.9673709442,431811.7727428512,0.0
84109.97092505265,431812.07954759593,2.6
84113.16376558659,431812.3090804364,0.0
84114.13854446128,431812.8732720222,2.6
84110.06721562748,431812.0153282437,0.0
84109.63763631371,431811.60018174764,0.0
84109.63763631371,431811.60018174764,0.0
84113.76095358645,431812.2932219112,0.0
84108.9673709442,431811.7727428512,0.0
84106.797424794,431812.8499047263,0.0
84115.91081541692,431817.17915458675,2.64
84115.00262163128,431815.1151272013,2.64
84113.76095358645,431812.2932219112,0.0
84108.30253664553,431826.93254576833,-0.29
84108.30253664553,431826.93254576833,-0.41
84105.06661340412,431826.74143656885,-0.09
84095.34733553581,431819.9278073803,-0.09
84106.24813633082,431830.62715813296,-0.09
84100.01824638539,431830.6785805774,-0.09
84107.80117523098,431822.95984330476,-0.09
84109.74143138652,431830.08699991176,-0.09
84109.70213960712,431827.2801134862,-0.09
84105.7582666238,431821.0345693833,-0.09
84103.71274801655,431824.02121192345,-0.38
84110.1022025187,431824.8671381617,-0.38
84103.10887375788,431831.95329424896,-0.38
84109.85048583754,431824.29506848723,-0.38
84104.68011725637,431825.721529091,-0.38
84105.06661340412,431826.74143656885,-0.09
84102.55042214802,431827.84858721925,-0.09
84104.73160940276,431826.8888418573,-0.38
84110.1022025187,431824.8671381617,-0.38
84103.10887375788,431831.95329424896,-0.38
84099.62188644425,431829.5195572614,-0.38
84107.30008237003,431829.80867414986,-0.38
84104.31411841142,431823.0225548436,-0.38
84109.85048583754,431824.29506848723,-0.38
84099.33996376135,431828.87883922603,-0.38
84099.90139911984,431824.66375362925,-0.38
84104.68011725637,431825.721529091,-0.38
84105.06661340412,431826.74143656885,-0.09
84102.55042214802,431827.84858721925,-0.09
84104.73160940276,431826.8888418573,-0.38
84103.10887375788,431831.95329424896,-0.38
84099.62188644425,431829.5195572614,-0.38
84107.30008237003,431829.80867414986,-0.38
84104.31411841142,431823.0225548436,-0.38
84099.33996376135,431828.87883922603,-0.38
84099.90139911984,431824.66375362925,-0.38
84105.06661340412,431826.74143656885,-0.09
84107.40248839295,431825.7136269749,-0.09
84121.95456180445,431830.02822445676,-0.1
84116.01168221177,431817.0746833003,1.33
84114.97058201849,431814.70860312675,1.33
84113.78046554995,431812.0038577059,1.33
84117.86431698513,431821.2851161042,1.33
84118.90541717841,431823.6511962777,1.33
84120.09553364693,431826.35594169854,1.33
84087.82735919226,431823.5873764523,-0.09
84116.07190989988,431817.07003296854,1.32
84115.03080970659,431814.703952795,1.32
84113.84069323806,431811.9992073742,1.32
84117.92454467322,431821.2804657725,1.32
84118.96564486652,431823.646545946,1.32
84120.15576133505,431826.3512913668,1.32
84109.73557464196,431811.55708785186,-0.09
84099.72764416356,431842.22059586283,-0.09
84102.44418549578,431829.3352794449,-0.07
84102.44418549578,431829.3352794449,-0.09
84102.56524867145,431827.8908039251,0.0
84105.54955462329,431826.5289373466,-0.07
84105.54955462329,431826.5289373466,-0.09
84098.68098435359,431825.9534981963,-0.09
84095.21011338038,431818.06534386927,-0.09
84093.1465436507,431818.97333628155,-0.09
84096.19578207916,431820.4295939018,-0.09
84090.09385762166,431823.05987870856,-0.09
84092.1258491053,431822.1657810571,-0.09
84096.71935277597,431821.61949882464,-0.09
84091.11485862383,431827.6285914598,-0.09
84098.04559762568,431824.63361952535,-0.09
84095.0461638741,431822.41034577484,-0.09
84093.30707206376,431823.17556448554,-0.09
84091.56798025344,431823.9407831963,-0.09
84092.55343165662,431828.64968591154,-0.09
84094.58542314026,431827.7555882601,-0.09
84096.6174146239,431826.8614906086,-0.09
84117.57892132369,431821.23588931846,-0.09
84111.38612817235,431826.3697995227,0.0
84110.36830132562,431826.76302784064,0.0
84110.10358910107,431826.4097185736,0.0
84109.68619598169,431825.33697303815,0.0
84109.59305443164,431829.58963733853,0.0
84109.6186826711,431829.5237344301,0.0
84107.5685789123,431831.6603540916,0.0
84101.74404817083,431826.0244838192,-0.09
84113.69164438911,431812.1183241263,2.105
84113.57723045422,431812.16866746254,2.105
84113.56578906074,431812.17370179616,2.105
84113.68020299563,431812.1233584599,2.105
84113.66876160214,431812.12839279353,2.105
